Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
A. Akinyemi,IK Start,19,1.0,Nigeria,2.0,1.0
M. Gutiérrez,CD O'Higgins,26,1.0,Uruguay,3.0,2.0
G. Diaz,Club Deportes Temuco,24,1.0,Chile,3.0,2.0
R. ten Hove,Feyenoord,20,1.0,Netherlands,2.0,2.0
Pedro Neto,Lazio,18,1.0,Portugal,3.0,2.0
C. Fagan,St. Patrick's Athletic,29,1.0,Republic of Ireland,3.0,2.0
M. Clayton,Blackpool,23,1.0,England,2.0,1.0
M. Litka,KFC Uerdingen 05,22,1.0,Germany,2.0,2.0
J. McGing,Central Coast Mariners,24,1.0,Australia,2.0,3.0
J. Jiménez,Atlético Bucaramanga,24,1.0,Colombia,2.0,2.0
Li Peng,Shanghai Greenland Shenhua FC,27,1.0,China PR,2.0,3.0
Carlos Gracia,GIF Sundsvall,25,1.0,Spain,2.0,2.0
R. Hernández,Stabæk Fotball,20,1.0,Venezuela,2.0,2.0
E. Yeşilyurt,Sivasspor,24,1.0,Germany,2.0,2.0
A. Jones,St. Mirren,20,1.0,England,2.0,2.0
G. Piscitella,Carpi,25,1.0,Italy,2.0,2.0
Samuel Manchón,Extremadura UD,21,1.0,Spain,2.0,2.0
H. Silveira,Club Atlético Tigre,25,1.0,Uruguay,2.0,2.0
Andrés Martín,Córdoba CF,18,1.0,Spain,2.0,2.0
J. Labadie,Newport County,27,1.0,England,3.0,3.0
P. Kristensen,Aalborg BK,31,1.0,Denmark,2.0,2.0
D. Agyei,Burnley,21,1.0,England,3.0,2.0
N. Fofana,La Berrichonne de Châteauroux,28,1.0,France,2.0,2.0
A. Golec,Central Coast Mariners,28,1.0,Australia,2.0,2.0
C. Pérez,Alianza Petrolera,23,1.0,Colombia,2.0,2.0
S. Hendrie,Southend United,23,1.0,Scotland,2.0,2.0
J. Porsan-Clémenté,Montpellier HSC,20,1.0,France,2.0,2.0
F. Valenčič,Stabæk Fotball,26,1.0,Slovenia,2.0,2.0
K. Marsh-Brown,Newport County,25,1.0,England,2.0,2.0
P. Retre,Sydney FC,25,1.0,Australia,2.0,2.0
G. Woods,Hamilton Academical FC,28,1.0,England,2.0,2.0
M. Konradsen,FK Bodø/Glimt,22,1.0,Norway,2.0,2.0
R. Hardie,Livingston FC,21,1.0,Scotland,2.0,1.0
S. Gronsveld,FC Emmen,22,1.0,Netherlands,2.0,2.0
L. Dodds,Port Vale,31,1.0,England,2.0,2.0
M. Shabani,FC Bayern München,19,1.0,Germany,2.0,2.0
J. McGlashan,Swindon Town,30,1.0,England,2.0,2.0
T. Soares,AFC Wimbledon,31,1.0,England,1.0,1.0
S. Dawson,Bury,32,1.0,Republic of Ireland,2.0,2.0
T. Matsuura,Júbilo Iwata,29,1.0,Japan,2.0,2.0
D. Pelivan,SG Sonnenhof Großaspach,22,1.0,Germany,2.0,3.0
B. Heneghan,Blackpool,24,1.0,England,2.0,2.0
M. Agger,Sarpsborg 08 FF,25,1.0,Denmark,2.0,2.0
B. Waters,Northampton Town,23,1.0,England,2.0,3.0
N. Delgadillo,Vélez Sarsfield,20,1.0,Argentina,2.0,1.0
T. Campanini,GFC Ajaccio,19,1.0,France,2.0,2.0
K. Larson,IK Sirius,26,1.0,Sweden,2.0,2.0
A. Boupendza,GFC Ajaccio,21,1.0,Gabon,2.0,2.0
J. Hernández,Atlanta United,21,1.0,Venezuela,2.0,3.0
R. Mahazi,Western Sydney Wanderers,26,1.0,Australia,2.0,3.0
S. Kurt,Hertha BSC,21,1.0,Germany,2.0,1.0
I. Al Maghrabi,Al Taawoun,26,1.0,Saudi Arabia,2.0,2.0
G. Perrulli,US Cremonese,33,1.0,Italy,2.0,2.0
K. Memija,Vejle Boldklub,22,1.0,Bosnia Herzegovina,3.0,2.0
S. McGinn,St. Mirren,29,1.0,Scotland,1.0,2.0
Kim Keun Hoan,Gyeongnam FC,31,1.0,Korea Republic,2.0,3.0
M. Raynes,Crewe Alexandra,30,1.0,England,2.0,2.0
C. Rocchia,Olympique de Marseille,20,1.0,France,3.0,2.0
J. Dunne,Swindon Town,28,1.0,England,2.0,2.0
Hou Sen,Beijing Sinobo Guoan FC,29,1.0,China PR,2.0,2.0
Min Junlin,Guizhou Hengfeng FC,24,1.0,China PR,2.0,2.0
I. Escobar,Club Atlético Talleres,22,1.0,Argentina,2.0,2.0
Pepê,Portimonense SC,20,1.0,Brazil,2.0,2.0
D. Johnson,Leicester City,19,1.0,England,2.0,2.0
L. Gil,Houston Dynamo,24,1.0,United States,2.0,2.0
B. Haunstrup,Portsmouth,21,1.0,England,3.0,3.0
Lee Dong Su,Jeju United FC,24,1.0,Korea Republic,2.0,2.0
Q. Bena,Chamois Niortais Football Club,20,1.0,France,2.0,3.0
H. Türkmen,Trabzonspor,20,1.0,Turkey,2.0,2.0
B. Kyere,SC Fortuna Köln,23,1.0,Ghana,2.0,2.0
L. Pintor,Olympique Lyonnais,17,1.0,France,2.0,2.0
Eric García,Manchester City,17,1.0,Spain,2.0,3.0
A. Solano,Atlético Madrid,20,1.0,Colombia,2.0,2.0
C. Harold,Perth Glory,25,1.0,Australia,3.0,2.0
I. Gelios,FC Hansa Rostock,26,1.0,Greece,2.0,2.0
D. Kudła,Zagłębie Sosnowiec,26,1.0,Poland,2.0,2.0
Lee Sang Ki,Pohang Steelers,22,1.0,Korea Republic,3.0,2.0
W. Omsberg,Minnesota United FC,22,1.0,United States,1.0,3.0
B. Schwarz,SC Preußen Münster,31,1.0,Germany,2.0,3.0
R. Koczor,FC Carl Zeiss Jena,29,1.0,Germany,2.0,2.0
T. Cicek,Neuchâtel Xamax,26,1.0,Turkey,2.0,1.0
A. Mehring,Godoy Cruz,24,1.0,Argentina,2.0,2.0
M. Briceño,Curicó Unido,22,1.0,Chile,3.0,2.0
P. Hellquist,IF Brommapojkarna,27,1.0,Sweden,2.0,2.0
L. Dennis,Portsmouth,25,1.0,England,3.0,2.0
M. Baude,FC Energie Cottbus,28,1.0,Germany,2.0,2.0
L. Moneta,Zagłębie Lubin,24,1.0,Poland,2.0,2.0
S. Hyodo,Hokkaido Consadole Sapporo,32,1.0,Japan,2.0,2.0
S. Økland,Kristiansund BK,25,1.0,Norway,2.0,2.0
L. Sapela,Miedź Legnica,35,1.0,Poland,2.0,2.0
J. Tell,US Orléans Loiret Football,21,1.0,France,2.0,2.0
A. Altuna,San Martin de Tucumán,26,1.0,Argentina,2.0,3.0
A. Rizzo,Cittadella,21,1.0,Italy,2.0,3.0
L. Thomas,Coventry City,19,1.0,England,2.0,1.0
R. Schlegel,Racing Club,21,1.0,Argentina,1.0,2.0
D. Montoya,Itagüí Leones FC,22,1.0,Colombia,2.0,2.0
J. McNulty,Rochdale,33,,Scotland,2.0,2.0
J. Barrera,Boyacá Chicó FC,29,,Nicaragua,2.0,2.0
J. Stead,Notts County,35,,England,2.0,2.0
A. Semprini,Brescia,20,,Italy,2.0,2.0
R. Bingham,Hamilton Academical FC,24,,England,2.0,2.0
K. Dankowski,Śląsk Wrocław,21,,Poland,2.0,2.0
I. Colman,Club Atlético Aldosivi,23,,Argentina,2.0,2.0
M. Feeney,Everton,19,,England,2.0,2.0
R. Minor,Hobro IK,30,,Denmark,2.0,2.0
Klauss,HJK Helsinki,21,,Brazil,2.0,2.0
I. Sissoko,AS Béziers,22,,France,2.0,2.0
F. Hart,SV Mattersburg,28,,Austria,2.0,2.0
L. McCullough,Tranmere Rovers,24,,Northern Ireland,2.0,2.0
Li Yunqiu,Shanghai Greenland Shenhua FC,27,,China PR,2.0,2.0
F. Garcia,Itagüí Leones FC,29,,Paraguay,2.0,2.0
R. Haemhouts,NAC Breda,34,,Belgium,2.0,2.0
E. Binaku,Malmö FF,22,,Albania,2.0,2.0
G. Miller,Carlisle United,31,,Scotland,2.0,2.0
A. Aidonis,VfB Stuttgart,17,,Germany,2.0,2.0
L. Sowah,Hamilton Academical FC,25,,Germany,2.0,2.0
R. Deacon,Dundee FC,26,,England,2.0,2.0
Jang Hyun Soo,Suwon Samsung Bluewings,25,,Korea Republic,2.0,2.0
A. Al Malki,Al Wehda,23,,Saudi Arabia,2.0,2.0
E. Guerrero,CD Palestino,27,,Chile,2.0,2.0
Hernáiz,Albacete BP,20,,Spain,2.0,2.0
H. Al Mansour,Al Nassr,25,,Saudi Arabia,2.0,2.0
H. Paul,TSV 1860 München,24,,Germany,2.0,2.0
S. Bauer,FC Admira Wacker Mödling,25,,Austria,2.0,2.0
M. Chergui,Grenoble Foot 38,29,,France,2.0,2.0
D. Gardner,Oldham Athletic,28,,England,2.0,2.0
L. Bengtsson,Hammarby IF,20,,Sweden,2.0,2.0
F. Jaramillo,Itagüí Leones FC,22,,Colombia,2.0,2.0
L. Garguła,Miedź Legnica,37,,Poland,2.0,2.0
S. Rivera,Jaguares de Córdoba,26,,Colombia,2.0,2.0
Vinicius,Bologna,19,,Brazil,2.0,2.0
F. Sepúlveda,CD Antofagasta,26,,Chile,2.0,2.0
L. Spence,Dundee FC,22,,Scotland,2.0,2.0
B. Lepistu,Kristiansund BK,25,,Estonia,2.0,2.0
A. Abruscia,TSV 1860 München,27,,Italy,2.0,2.0
E. González,Boyacá Chicó FC,23,,Venezuela,2.0,2.0
M. Al Amri,Al Raed,26,,Saudi Arabia,2.0,2.0
J. Rebolledo,Deportes Iquique,26,,Chile,2.0,2.0
C. Mamengi,FC Utrecht,17,,Netherlands,2.0,2.0
P. Mazzocchi,Perugia,22,,Italy,2.0,2.0
Y. Ammour,Montpellier HSC,19,,France,2.0,2.0
Jwa Joon Hyeop,Gyeongnam FC,27,,Korea Republic,2.0,2.0
O. Marrufo,Tiburones Rojos de Veracruz,25,,Mexico,2.0,2.0
Han Pengfei,Guizhou Hengfeng FC,25,,China PR,2.0,2.0
Lee Min Gi,Sangju Sangmu FC,25,1.0,Korea Republic,2.0,3.0
C. Maloney,Columbus Crew SC,23,1.0,United States,3.0,3.0
A. Taylor-Sinclair,Motherwell,27,1.0,Scotland,3.0,2.0
R. Al Ebrahim,Al Raed,24,1.0,Saudi Arabia,2.0,2.0
B. Castrillon,Independiente Medellín,19,1.0,Colombia,2.0,2.0
Kim Kyung Jung,Sangju Sangmu FC,27,1.0,Korea Republic,2.0,2.0
S. Cibois,Paris Saint-Germain,20,1.0,France,2.0,2.0
M. Hiller,TSV 1860 München,21,1.0,Germany,2.0,2.0
D. Kopacz,VfB Stuttgart,19,1.0,Poland,2.0,2.0
H. Massengo,AS Monaco,16,1.0,France,2.0,2.0
Jo Jae Cheol,Gyeongnam FC,32,1.0,Korea Republic,2.0,3.0
M. Schimpelsberger,FC Wacker Innsbruck,27,1.0,Austria,3.0,2.0
M. Juel Andersen,AC Horsens,20,1.0,Denmark,2.0,2.0
F. Cobos,Godoy Cruz,25,1.0,Argentina,3.0,1.0
D. van der Heijden,Carpi,21,1.0,Netherlands,3.0,1.0
P. Soiri,FC Admira Wacker Mödling,23,1.0,Finland,3.0,2.0
J. Yeboah,VfL Wolfsburg,18,1.0,Germany,2.0,2.0
M. Taylor,Swindon Town,36,2.0,England,2.0,2.0
O. Zawada,Wisła Płock,22,1.0,Poland,2.0,2.0
L. Ndukwu,Leicester City,19,1.0,England,2.0,2.0
M. Mudryk,Shakhtar Donetsk,17,1.0,Ukraine,2.0,1.0
V. Belon,Racing Club de Lens,23,1.0,France,2.0,2.0
Callejón,UD Almería,20,1.0,Spain,2.0,2.0
R. Edwards,St. Mirren,24,1.0,Australia,3.0,3.0
A. Khrees,Al Faisaly,27,1.0,Saudi Arabia,3.0,3.0
O. Hawsawi,Ohod Club,24,1.0,Saudi Arabia,2.0,3.0
M. Owusu,SG Sonnenhof Großaspach,23,1.0,Germany,2.0,2.0
L. Hurtado,Rionegro Águilas,23,1.0,Colombia,2.0,2.0
F. Ibargüen,Rionegro Águilas,24,1.0,Colombia,2.0,3.0
A. Boniotti,Brescia,23,1.0,Italy,3.0,2.0
Y. Kobayashi,Sagan Tosu,32,1.0,Japan,2.0,2.0
A. Porcino,Livorno,23,1.0,Italy,3.0,2.0
G. MacKenzie,St. Mirren,32,1.0,Scotland,2.0,2.0
Pedro López,CD Lugo,21,1.0,Spain,2.0,2.0
J. Livolant,La Berrichonne de Châteauroux,20,1.0,France,2.0,1.0
D. Avdić,AIK,29,1.0,Sweden,2.0,2.0
Zhu Baojie,Beijing Renhe FC,28,1.0,China PR,2.0,2.0
P. Mingoia,Accrington Stanley,26,1.0,England,2.0,2.0
J. Hernández,Club Necaxa,23,1.0,Mexico,2.0,2.0
A. Poulsen,Borussia Mönchengladbach,18,1.0,Denmark,3.0,2.0
C. Butcher,Mansfield Town,27,1.0,England,3.0,2.0
S. Antonio,FC Basel 1893,23,1.0,Switzerland,2.0,2.0
D. Santa,Alianza Petrolera,26,1.0,Colombia,2.0,2.0
H. Ishige,Shimizu S-Pulse,23,1.0,Japan,2.0,1.0
M. Woolford,Grimsby Town,32,1.0,England,2.0,2.0
C. Højer Nielsen,Aarhus GF,23,1.0,Denmark,3.0,2.0
Yeo Seong Hae,Gyeongnam FC,30,1.0,Korea Republic,1.0,3.0
E. Ortega,Club Atlas,21,1.0,Mexico,2.0,2.0
M. Fritz,SC Fortuna Köln,24,1.0,Germany,2.0,2.0
E. Valla Dønnem,Ranheim Fotball,27,1.0,Norway,1.0,3.0
G. Asís,Independiente,22,1.0,Argentina,2.0,2.0
L. Abdulahi,De Graafschap,22,1.0,Netherlands,2.0,2.0
N. Townsend,Newport County,23,1.0,England,2.0,2.0
J. Sinclair,Sunderland,21,1.0,England,2.0,2.0
B. Al Mutairi,Al Batin,28,1.0,Saudi Arabia,3.0,2.0
Sillero,Athletic Club de Bilbao,20,1.0,Spain,2.0,2.0
A. Gryszkiewicz,Górnik Zabrze,18,1.0,Poland,3.0,2.0
Jon Bakero,Toronto FC,21,1.0,Spain,2.0,2.0
Gao Di,Shanghai Greenland Shenhua FC,28,1.0,China PR,3.0,3.0
R. Charles-Cook,SønderjyskE,24,1.0,England,2.0,2.0
Kim Do Hyung,Pohang Steelers,27,1.0,Korea Republic,3.0,1.0
D. Mazzocco,Padova,22,1.0,Italy,2.0,2.0
J. Koutroumbis,Newcastle Jets,20,1.0,Australia,1.0,3.0
J. Pretel,Patriotas Boyacá FC,23,1.0,Colombia,3.0,2.0
Guerrero,CF Reus Deportiu,20,1.0,Spain,2.0,2.0
K. Nowak,Górnik Zabrze,23,1.0,Poland,2.0,2.0
J. Kade,Hertha BSC,19,1.0,Germany,2.0,2.0
W. Miller,Burton Albion,22,1.0,England,2.0,2.0
B. Šerbečić,Rosenborg BK,20,1.0,Bosnia Herzegovina,1.0,2.0
G. Fuentes,Junior FC,21,1.0,Colombia,2.0,2.0
J. Coppens,FC Carl Zeiss Jena,27,1.0,Belgium,2.0,2.0
L. Maniero,Cittadella,23,1.0,Italy,2.0,2.0
L. Maniero,Cittadella,23,1.0,Italy,2.0,2.0
S. Antonijevic,Lillestrøm SK,29,1.0,United States,1.0,3.0
J. Zwarts,Feyenoord,19,1.0,Netherlands,3.0,2.0
Sun Shilin,Shanghai Greenland Shenhua FC,29,1.0,China PR,3.0,2.0
L. Rodríguez,Envigado FC,23,1.0,Colombia,2.0,2.0
R. Fergonzi,Patriotas Boyacá FC,29,1.0,Argentina,2.0,2.0
M. Makasi,West Ham United,22,1.0,England,2.0,2.0
A. Pelvas,HJK Helsinki,29,1.0,Finland,2.0,2.0
T. Rocha,Orlando City SC,24,1.0,United States,2.0,3.0
H. Suárez,Atlético Huila,24,1.0,Colombia,2.0,2.0
A. Oviedo,Newell's Old Boys,22,1.0,Paraguay,2.0,2.0
M. Carraro,Foggia,20,1.0,Italy,2.0,2.0
Hugo Duro,Getafe CF,18,1.0,Spain,2.0,2.0
Cao Yang,Tianjin TEDA FC,36,1.0,China PR,1.0,3.0
K. McHattie,Derry City,24,1.0,Scotland,2.0,2.0
N. Pelaitay,San Martín de San Juan,25,1.0,Argentina,1.0,2.0
U. Torres,Club América,20,1.0,Mexico,2.0,2.0
Javi Mier,Real Oviedo,19,1.0,Spain,2.0,1.0
D. Facchin,Venezia FC,31,1.0,Italy,2.0,2.0
J. Turnbull,Northampton Town,23,1.0,England,2.0,2.0
J. Manns,IF Elfsborg,22,1.0,Sweden,2.0,3.0
D. Al Qarni,Al Fayha,29,1.0,Saudi Arabia,2.0,3.0
D. Erdoğan,LASK Linz,21,1.0,Turkey,2.0,2.0
J. Eiswohld,IK Sirius,28,1.0,Sweden,3.0,2.0
K. Sarkodie,Trelleborgs FF,27,1.0,United States,2.0,2.0
B. Garmston,Gillingham,24,1.0,Republic of Ireland,2.0,2.0
M. Cubillos,Deportes Iquique,22,1.0,Chile,2.0,1.0
H. Cornick,Luton Town,23,1.0,England,2.0,2.0
Ernest Forgás,CF Reus Deportiu,24,1.0,Spain,2.0,2.0
K. Appin,KSV Cercle Brugge,20,1.0,France,3.0,1.0
Abenza,UD Almería,22,1.0,Spain,2.0,2.0
D. Schütz,SKN St. Pölten,27,1.0,Austria,3.0,2.0
H. Shaian,Al Taawoun,29,1.0,Saudi Arabia,2.0,2.0
Yun Sang Ho,Incheon United FC,26,1.0,Korea Republic,3.0,3.0
P. Caddis,Bradford City,30,1.0,Scotland,2.0,2.0
I. Diallo,Stade Brestois 29,19,1.0,France,2.0,2.0
M. Sak,MKE Ankaragücü,28,1.0,Turkey,2.0,2.0
C. Halkett,Livingston FC,23,1.0,Scotland,2.0,3.0
S. Al Masrahi,Al Batin,31,1.0,Saudi Arabia,2.0,3.0
C. Ogbene,Exeter City,21,1.0,Republic of Ireland,3.0,3.0
C. Cisternas,Curicó Unido,32,1.0,Chile,2.0,2.0
D. Sugimoto,Yokohama F. Marinos,24,1.0,Japan,2.0,2.0
L. Lapoussin,Red Star FC,22,1.0,France,2.0,2.0
Nam Seung Woo,Gangwon FC,26,1.0,Korea Republic,2.0,2.0
C. Sibbald,Livingston FC,23,1.0,Scotland,2.0,1.0
A. Sánchez,Cruz Azul,19,1.0,Mexico,1.0,3.0
Y. Tasaka,Kawasaki Frontale,32,1.0,Japan,3.0,2.0
N. Estévez,Estudiantes de La Plata,22,1.0,Argentina,2.0,2.0
T. Siedschlag,Holstein Kiel,30,1.0,Germany,2.0,2.0
D. Mullen,St. Mirren,23,1.0,Scotland,3.0,3.0
C. Clements,Cheltenham Town,28,1.0,England,2.0,2.0
K. Wilson,Walsall,18,1.0,England,3.0,2.0
B. Kraev,FC Midtjylland,21,1.0,Bulgaria,3.0,2.0
F. Baise,Guizhou Hengfeng FC,38,1.0,Hong Kong,3.0,2.0
D. Grubb,Forest Green Rovers,26,1.0,England,2.0,2.0
K. Roos,Derby County,26,1.0,Netherlands,2.0,2.0
Longchang Lin,Guizhou Hengfeng FC,28,1.0,China PR,1.0,2.0
A. Mosquera,La Equidad,30,1.0,Colombia,2.0,2.0
T. Yokoyama,Hokkaido Consadole Sapporo,33,1.0,Japan,2.0,3.0
J. Segre,Venezia FC,21,1.0,Italy,3.0,2.0
M. O'Brien,Newport County,25,1.0,Republic of Ireland,1.0,3.0
J. Clisby,Central Coast Mariners,26,1.0,Australia,2.0,3.0
H. Anderson,Lincoln City,21,1.0,England,2.0,2.0
Kike,Rayo Vallecano,18,1.0,Spain,1.0,3.0
C. Akas,Kalmar FF,24,1.0,Nigeria,2.0,2.0
M. Thorbjörnsson,Dalkurd FF,30,1.0,Sweden,2.0,2.0
A. Al Zubaidi,Al Raed,25,1.0,Saudi Arabia,3.0,2.0
M. Kühne,FC Carl Zeiss Jena,30,1.0,Germany,2.0,2.0
T. Majrashi,Ohod Club,27,1.0,Saudi Arabia,2.0,2.0
M. Ofkir,Sandefjord Fotball,21,1.0,Norway,2.0,2.0
A. Amaya,Atlético Huila,17,1.0,Colombia,3.0,1.0
Du Zhenyu,Changchun Yatai FC,35,1.0,China PR,2.0,1.0
C. Raglan,Oxford United,25,1.0,England,1.0,2.0
D. Wright,St. Johnstone FC,23,1.0,England,3.0,3.0
W. Pérez,Club Atlético Huracán,19,1.0,Argentina,2.0,2.0
B. Utvik,Sarpsborg 08 FF,22,1.0,Norway,2.0,2.0
E. Torres,Guadalajara,20,1.0,Mexico,2.0,2.0
A. Tabanelli,Lecce,28,1.0,Italy,2.0,2.0
A. Berzel,TSV 1860 München,26,1.0,Germany,3.0,2.0
J. Cranston,Morecambe,24,1.0,Wales,3.0,2.0
C. Stefańczyk,Wisła Płock,34,1.0,Poland,2.0,2.0
M. Gómez,Envigado FC,21,1.0,Colombia,3.0,2.0
Fachendinho,Santos,26,1.0,Brazil,2.0,2.0
Y. van Osch,PSV,21,1.0,Netherlands,2.0,2.0
Lin Chuangyi,Shanghai SIPG FC,25,1.0,China PR,2.0,2.0
Yago,Lobos BUAP,21,1.0,Brazil,3.0,2.0
S. van der Lei,Dalkurd FF,25,1.0,Netherlands,2.0,2.0
M. Austin,Newcastle Jets,27,1.0,Australia,3.0,2.0
W. Balikwisha,Standard de Liège,19,1.0,Belgium,2.0,2.0
M. Piątkowski,Miedź Legnica,33,1.0,Poland,2.0,2.0
H. Löfkvist,Dalkurd FF,23,1.0,Sweden,3.0,2.0
B. N'Gala,Crawley Town,28,1.0,England,2.0,2.0
N. Gjorgjev,Grasshopper Club Zürich,20,1.0,FYR Macedonia,2.0,2.0
I. Anthony,FK Haugesund,20,1.0,Nigeria,2.0,2.0
J. Delétraz,Grenoble Foot 38,32,1.0,France,2.0,3.0
K. Junker,AC Horsens,24,1.0,Denmark,3.0,2.0
F. Ortega,Vélez Sarsfield,19,1.0,Argentina,2.0,2.0
Josep Martínez,UD Las Palmas,20,1.0,Spain,2.0,2.0
S. Barratt,Southend United,22,1.0,England,3.0,2.0
O. Rodas,Boyacá Chicó FC,31,1.0,Colombia,2.0,1.0
B. Lozano,U.N.A.M.,21,1.0,Mexico,2.0,2.0
I. Wadji,FK Haugesund,23,1.0,Senegal,3.0,2.0
Liu Weidong,Chongqing Dangdai Lifan FC SWM Team,31,1.0,China PR,3.0,2.0
B. Prokopič,SCR Altach,30,1.0,Austria,2.0,2.0
M. Gardawski,Korona Kielce,27,1.0,Germany,2.0,3.0
T. King,AFC Wimbledon,23,1.0,England,2.0,2.0
P. Sarr,FC Zürich,25,1.0,Senegal,2.0,3.0
N. Bustos,Club Atlético Talleres,19,1.0,Argentina,3.0,1.0
M. Bauer,SpVgg Unterhaching,23,1.0,Germany,2.0,2.0
Javi Alonso,CD Tenerife,19,1.0,Spain,2.0,2.0
H. Hosogai,Kashiwa Reysol,32,2.0,Japan,2.0,2.0
A. Iniestra,U.N.A.M.,22,1.0,Mexico,2.0,2.0
N. Holland,West Ham United,20,1.0,England,3.0,2.0
P. Nguinda,KSV Cercle Brugge,22,1.0,France,2.0,2.0
K. Brünker,Bradford City,24,1.0,Germany,3.0,3.0
A. Collin,Carlisle United,33,1.0,England,2.0,2.0
A. Al Shamekh,Al Raed,25,1.0,Saudi Arabia,2.0,2.0
R. Delaney,Rochdale,21,1.0,Republic of Ireland,2.0,3.0
K. Yamamoto,Júbilo Iwata,28,1.0,Japan,2.0,2.0
S. Nakahara,V-Varen Nagasaki,24,1.0,Japan,2.0,2.0
S. Ingolitsch,SKN St. Pölten,21,1.0,Austria,3.0,2.0
L. D'Ath,Milton Keynes Dons,25,1.0,England,2.0,2.0
Tiagildo Serra,Sport Club do Recife,30,1.0,Brazil,2.0,2.0
S. Rasswalder,TSV Hartberg,31,1.0,Austria,2.0,2.0
J. Esquivel,Lobos BUAP,20,1.0,Mexico,2.0,2.0
F. Baak,Hertha BSC,19,1.0,Germany,2.0,2.0
Zhang Chiming,Tianjin TEDA FC,29,1.0,China PR,3.0,2.0
R. Pillot,La Berrichonne de Châteauroux,27,1.0,France,2.0,2.0
S. Kavanagh,Shamrock Rovers,24,1.0,Republic of Ireland,3.0,2.0
S. Nattestad,AC Horsens,23,1.0,Faroe Islands,2.0,2.0
T. Broadbent,Bristol Rovers,26,1.0,England,2.0,3.0
M. Bottani,FC Lugano,27,1.0,Switzerland,2.0,1.0
Feng Zhuoyi,Henan Jianye FC,29,1.0,China PR,2.0,1.0
A. Falch,Sarpsborg 08 FF,26,1.0,Norway,2.0,2.0
K. Ono,Shonan Bellmare,28,1.0,Japan,2.0,2.0
H. Kawabe,Sanfrecce Hiroshima,22,1.0,Japan,2.0,2.0
R. Rabeï,Amiens SC,23,1.0,France,2.0,2.0
D. Duarte,Atlético Huila,33,1.0,Mexico,2.0,2.0
R. Hutton,Birmingham City,19,1.0,England,2.0,2.0
J. Torres,Sporting Lokeren,18,1.0,United States,2.0,3.0
B. Bye,New England Revolution,22,1.0,United States,2.0,3.0
J. Iritier,Club Atlético Aldosivi,23,1.0,Argentina,3.0,1.0
P. López,Pachuca,20,1.0,Mexico,3.0,2.0
L. Salas,CD Antofagasta,20,1.0,Chile,2.0,2.0
L. Young,Crawley Town,28,1.0,England,3.0,2.0
D. Bachmann,Kilmarnock,23,1.0,Austria,2.0,2.0
D. Olsson,GIF Sundsvall,23,1.0,Sweden,2.0,2.0
S. Nkansah,Eintracht Braunschweig,22,1.0,Germany,2.0,2.0
R. Brewster,Liverpool,18,1.0,England,3.0,2.0
V. Méndez,Unión Española,18,1.0,Chile,2.0,3.0
M. Veloso,Neuchâtel Xamax,26,1.0,Switzerland,3.0,2.0
Y. Arquin,Yeovil Town,30,1.0,France,3.0,2.0
M. Jelavić,Royal Excel Mouscron,24,1.0,Croatia,2.0,2.0
Luis Perea,CA Osasuna,20,1.0,Spain,2.0,2.0
J. Villalba,Borussia Mönchengladbach,19,1.0,Paraguay,2.0,2.0
Perera,Deportivo Alavés,21,1.0,Spain,2.0,3.0
E. Kane,Sandefjord Fotball,23,1.0,Senegal,2.0,2.0
Carlitos,Wisła Płock,25,1.0,Portugal,3.0,2.0
B. Mwila,SCR Altach,24,1.0,Zambia,2.0,2.0
S. Pittman,Livingston FC,25,1.0,Scotland,3.0,2.0
E. Bajrami,IF Elfsborg,30,1.0,Sweden,2.0,1.0
R. Duffy,Notts County,32,1.0,Wales,3.0,3.0
J. Karlström,Djurgårdens IF,23,1.0,Sweden,3.0,2.0
Li Tixiang,Guangzhou R&F; FC,28,1.0,China PR,2.0,2.0
L. Watkowiak,SV Wehen Wiesbaden,22,1.0,Germany,2.0,2.0
O. Sangante,La Berrichonne de Châteauroux,27,1.0,Senegal,2.0,2.0
G. Buckley,Cork City,24,1.0,Republic of Ireland,2.0,3.0
K. Jakob,FC Augsburg,20,1.0,Germany,2.0,2.0
Dani Sandoval,Real Oviedo,20,1.0,Spain,2.0,1.0
D. Sosa,Godoy Cruz,26,1.0,Argentina,2.0,2.0
S. Sprangler,Wolfsberger AC,23,1.0,Austria,2.0,2.0
T. Schmidt,VfL Sportfreunde Lotte,24,1.0,Germany,2.0,2.0
I. Chenihi,Al Fateh,28,1.0,Algeria,3.0,2.0
L. Shephard,Forest Green Rovers,23,1.0,Wales,3.0,2.0
K. Dirks Riis,Esbjerg fB,21,1.0,Denmark,3.0,2.0
N. Freeman,Wycombe Wanderers,22,1.0,England,2.0,2.0
B. Garratt,Crewe Alexandra,24,1.0,England,2.0,2.0
H. White,Mansfield Town,23,1.0,England,3.0,2.0
Sui Weijie,Chongqing Dangdai Lifan FC SWM Team,35,1.0,China PR,2.0,2.0
S. Mvibudulu,SG Sonnenhof Großaspach,25,1.0,DR Congo,2.0,1.0
M. Degerlund,Hammarby IF,20,1.0,Sweden,2.0,2.0
M. Al Enazi,Al Batin,34,1.0,Saudi Arabia,2.0,2.0
J. Delem,Seattle Sounders FC,25,1.0,France,2.0,3.0
André Anderson,US Salernitana 1919,18,1.0,Brazil,2.0,2.0
F. Stritzel,SV Darmstadt 98,24,1.0,Germany,2.0,2.0
